AUP kind,Name of file,url,reason
crux-aups,0034-current.txt,,news article stating someone violated AUPs of another company
crux-aups,42,,quiz about AUPs
crux-aups,111,,news article
crux-aups,125,,empty
crux-aups,274,,info on what an AUP is for schools
crux-aups,318,,news about AUP
crux-aups,328,,empty
crux-aups,331,,error
crux-aups,648,,advertisement
crux-aups,766,,empty
crux-aups,790,,how to access paypal's acceptable use policy
crux-aups,800,,reddit post about aups
crux-aups,878,,error
crux-aups,1132,,post?
crux-aups,1292,,"unclear, but contains AUP in it (schudioGo??)"
crux-aups,1367,,empty
crux-aups,2314,,empty
crux-aups,2344,,quiz about AUPs
crux-aups,2352,,empty
crux-aups,2720,,empty
crux-aups,2803,,"just says AUP ""skip to main content"""
crux-aups,2940,,empty
crux-aups,3138,,"just says AUP ""skip to main content"""
crux-aups,3274,,"""GET STARTED FOR FREE"""
crux-aups,3300,,empty
crux-aups,3631,,AUP search results
crux-aups,4057,,empty
crux-aups,4095,,spanish? AUP
crux-aups,4430,,spanish? AUP
crux-aups,4497,,empty
crux-aups,4901,,info on what an AUP is for schools
crux-aups,5177,,empty
crux-aups,5370,,rant about paypal's AUP
crux-aups,5429,,AUP advertisement
crux-aups,5442,,empty
crux-aups,5627,,rant about paypal's AUP
crux-aups,6058,,empty
crux-aups,6710,,advertisement with referral to AUP
crux-aups,6756,,contains aup (advertisement?)
crux-aups,6963,,empty
crux-aups,7885,,login page
crux-aups,8086,,empty
crux-aups,8205,,empty
crux-aups,8220,,empty
crux-aups,8930,,explanation diff between security policy and AUP
crux-aups,9215,,quiz about AUPs
crux-aups,9437,,diff language
crux-aups,9700,,empty
crux-aups,9829,,empty
crux-aups,9979,,empty
googlesearch,29,,how to create an AUP with examples
googlesearch,30,,empty
googlesearch,36,,what an aup is
googlesearch,41,,error
googlesearch,45,,
googlesearch,74,,empty
googlesearch,79,,what an aup is
googlesearch,83,,error
googlesearch,96,,empty
googlesearch,101,,"AUP listed, but in a menu format"
googlesearch,215,,empty
